Country ID,Series,Country Name,Year,Participation/Rate (%)
748,Female Labour Force,Eswatini,2015,40.2
748,Female Unemployment,Eswatini,2015,27.0
748,Total Labour Force,Eswatini,2019,53.2
748,Total Unemployment,Eswatini,2019,26.5
748,Male Labour Force,Eswatini,2019,66.1
748,Male Unemployment,Eswatini,2019,26.1
748,Female Labour Force,Eswatini,2019,41.6
748,Female Unemployment,Eswatini,2019,27.1
752,Total Labour Force,Sweden,2005,62.9
752,Total Unemployment,Sweden,2005,7.7
752,Male Labour Force,Sweden,2005,67.0
752,Male Unemployment,Sweden,2005,7.8
752,Female Labour Force,Sweden,2005,58.8
752,Female Unemployment,Sweden,2005,7.6
752,Total Labour Force,Sweden,2010,63.1
752,Total Unemployment,Sweden,2010,8.6
752,Male Labour Force,Sweden,2010,67.4
752,Male Unemployment,Sweden,2010,8.7
752,Female Labour Force,Sweden,2010,58.9
752,Female Unemployment,Sweden,2010,8.5
752,Total Labour Force,Sweden,2015,64.0
752,Total Unemployment,Sweden,2015,7.4
752,Male Labour Force,Sweden,2015,67.3
752,Male Unemployment,Sweden,2015,7.5
752,Female Labour Force,Sweden,2015,60.7
752,Female Unemployment,Sweden,2015,7.3
752,Total Labour Force,Sweden,2019,64.4
752,Total Unemployment,Sweden,2019,6.3
752,Male Labour Force,Sweden,2019,67.6
752,Male Unemployment,Sweden,2019,6.5
752,Female Labour Force,Sweden,2019,61.2
752,Female Unemployment,Sweden,2019,6.1
756,Total Labour Force,Switzerland,2005,67.0
756,Total Unemployment,Switzerland,2005,4.4
756,Male Labour Force,Switzerland,2005,75.0
756,Male Unemployment,Switzerland,2005,3.9
756,Female Labour Force,Switzerland,2005,59.5
756,Female Unemployment,Switzerland,2005,5.1
756,Total Labour Force,Switzerland,2010,66.9
756,Total Unemployment,Switzerland,2010,4.8
756,Male Labour Force,Switzerland,2010,74.3
756,Male Unemployment,Switzerland,2010,4.5
756,Female Labour Force,Switzerland,2010,59.9
756,Female Unemployment,Switzerland,2010,5.2
756,Total Labour Force,Switzerland,2015,68.2
756,Total Unemployment,Switzerland,2015,4.8
756,Male Labour Force,Switzerland,2015,74.2
756,Male Unemployment,Switzerland,2015,4.7
756,Female Labour Force,Switzerland,2015,62.4
756,Female Unemployment,Switzerland,2015,4.9
756,Total Labour Force,Switzerland,2019,68.1
756,Total Unemployment,Switzerland,2019,4.7
756,Male Labour Force,Switzerland,2019,73.8
756,Male Unemployment,Switzerland,2019,4.4
756,Female Labour Force,Switzerland,2019,62.6
756,Female Unemployment,Switzerland,2019,5.0
760,Total Labour Force,Syrian Arab Republic,2005,46.6
760,Total Unemployment,Syrian Arab Republic,2005,9.2
760,Male Labour Force,Syrian Arab Republic,2005,76.2
760,Male Unemployment,Syrian Arab Republic,2005,6.5
760,Female Labour Force,Syrian Arab Republic,2005,16.2
760,Female Unemployment,Syrian Arab Republic,2005,22.3
760,Total Labour Force,Syrian Arab Republic,2010,43.0
760,Total Unemployment,Syrian Arab Republic,2010,8.6
760,Male Labour Force,Syrian Arab Republic,2010,72.8
760,Male Unemployment,Syrian Arab Republic,2010,6.2
760,Female Labour Force,Syrian Arab Republic,2010,13.2
760,Female Unemployment,Syrian Arab Republic,2010,21.9
760,Total Labour Force,Syrian Arab Republic,2015,41.6
760,Total Unemployment,Syrian Arab Republic,2015,14.7
760,Male Labour Force,Syrian Arab Republic,2015,71.0
760,Male Unemployment,Syrian Arab Republic,2015,10.8
760,Female Labour Force,Syrian Arab Republic,2015,12.0
760,Female Unemployment,Syrian Arab Republic,2015,38.1
760,Total Labour Force,Syrian Arab Republic,2019,40.8
760,Total Unemployment,Syrian Arab Republic,2019,14.9
760,Male Labour Force,Syrian Arab Republic,2019,69.8
760,Male Unemployment,Syrian Arab Republic,2019,11.1
760,Female Labour Force,Syrian Arab Republic,2019,11.7
760,Female Unemployment,Syrian Arab Republic,2019,38.2
762,Total Labour Force,Tajikistan,2005,42.5
762,Total Unemployment,Tajikistan,2005,11.2
762,Male Labour Force,Tajikistan,2005,54.9
762,Male Unemployment,Tajikistan,2005,10.9
762,Female Labour Force,Tajikistan,2005,30.2
762,Female Unemployment,Tajikistan,2005,11.6
762,Total Labour Force,Tajikistan,2010,43.2
762,Total Unemployment,Tajikistan,2010,11.7
762,Male Labour Force,Tajikistan,2010,57.0
762,Male Unemployment,Tajikistan,2010,11.7
762,Female Labour Force,Tajikistan,2010,29.5
762,Female Unemployment,Tajikistan,2010,11.7
762,Total Labour Force,Tajikistan,2015,43.5
762,Total Unemployment,Tajikistan,2015,10.4
762,Male Labour Force,Tajikistan,2015,58.9
762,Male Unemployment,Tajikistan,2015,9.9
762,Female Labour Force,Tajikistan,2015,28.3
762,Female Unemployment,Tajikistan,2015,11.1
762,Total Labour Force,Tajikistan,2019,43.6
762,Total Unemployment,Tajikistan,2019,10.3
762,Male Labour Force,Tajikistan,2019,59.9
762,Male Unemployment,Tajikistan,2019,9.9
762,Female Labour Force,Tajikistan,2019,27.7
762,Female Unemployment,Tajikistan,2019,11.0
764,Total Labour Force,Thailand,2005,73.4
764,Total Unemployment,Thailand,2005,1.4
764,Male Labour Force,Thailand,2005,81.5
764,Male Unemployment,Thailand,2005,1.5
764,Female Labour Force,Thailand,2005,65.7
764,Female Unemployment,Thailand,2005,1.2
764,Total Labour Force,Thailand,2010,71.7
764,Total Unemployment,Thailand,2010,0.6
764,Male Labour Force,Thailand,2010,80.0
764,Male Unemployment,Thailand,2010,0.6
764,Female Labour Force,Thailand,2010,63.8
764,Female Unemployment,Thailand,2010,0.6
764,Total Labour Force,Thailand,2015,69.1
764,Total Unemployment,Thailand,2015,0.6
764,Male Labour Force,Thailand,2015,77.8
764,Male Unemployment,Thailand,2015,0.6
764,Female Labour Force,Thailand,2015,61.0
764,Female Unemployment,Thailand,2015,0.6
764,Total Labour Force,Thailand,2019,67.2
764,Total Unemployment,Thailand,2019,1.4
764,Male Labour Force,Thailand,2019,75.9
764,Male Unemployment,Thailand,2019,1.4
764,Female Labour Force,Thailand,2019,59.2
764,Female Unemployment,Thailand,2019,1.5
626,Total Labour Force,Timor-Leste,2005,49.2
626,Total Unemployment,Timor-Leste,2005,7.2
626,Male Labour Force,Timor-Leste,2005,66.4
626,Male Unemployment,Timor-Leste,2005,6.5
626,Female Labour Force,Timor-Leste,2005,31.6
626,Female Unemployment,Timor-Leste,2005,8.7
626,Total Labour Force,Timor-Leste,2010,41.5
626,Total Unemployment,Timor-Leste,2010,3.3
626,Male Labour Force,Timor-Leste,2010,56.2
626,Male Unemployment,Timor-Leste,2010,2.8
626,Female Labour Force,Timor-Leste,2010,26.5
626,Female Unemployment,Timor-Leste,2010,4.4
626,Total Labour Force,Timor-Leste,2015,39.3
626,Total Unemployment,Timor-Leste,2015,3.3
626,Male Labour Force,Timor-Leste,2015,53.0
626,Male Unemployment,Timor-Leste,2015,2.8
626,Female Labour Force,Timor-Leste,2015,25.3
626,Female Unemployment,Timor-Leste,2015,4.4
626,Total Labour Force,Timor-Leste,2019,38.8
626,Total Unemployment,Timor-Leste,2019,3.5
626,Male Labour Force,Timor-Leste,2019,52.5
626,Male Unemployment,Timor-Leste,2019,3.0
626,Female Labour Force,Timor-Leste,2019,24.9
626,Female Unemployment,Timor-Leste,2019,4.6
768,Total Labour Force,Togo,2005,80.6
768,Total Unemployment,Togo,2005,1.9
768,Male Labour Force,Togo,2005,80.7
768,Male Unemployment,Togo,2005,2.2
768,Female Labour Force,Togo,2005,80.5
768,Female Unemployment,Togo,2005,1.6
768,Total Labour Force,Togo,2010,78.6
768,Total Unemployment,Togo,2010,1.9
768,Male Labour Force,Togo,2010,80.3
768,Male Unemployment,Togo,2010,2.2
768,Female Labour Force,Togo,2010,77.0
768,Female Unemployment,Togo,2010,1.6
768,Total Labour Force,Togo,2015,78.0
768,Total Unemployment,Togo,2015,1.8
768,Male Labour Force,Togo,2015,79.7
768,Male Unemployment,Togo,2015,2.1
768,Female Labour Force,Togo,2015,76.2
768,Female Unemployment,Togo,2015,1.6
768,Total Labour Force,Togo,2019,77.5
768,Total Unemployment,Togo,2019,1.9
768,Male Labour Force,Togo,2019,79.3
768,Male Unemployment,Togo,2019,2.1
768,Female Labour Force,Togo,2019,75.8
768,Female Unemployment,Togo,2019,1.6
776,Total Labour Force,Tonga,2005,60.2
776,Total Unemployment,Tonga,2005,3.1
776,Male Labour Force,Tonga,2005,75.3
776,Male Unemployment,Tonga,2005,2.3
776,Female Labour Force,Tonga,2005,45.7
776,Female Unemployment,Tonga,2005,4.5
776,Total Labour Force,Tonga,2010,59.9
776,Total Unemployment,Tonga,2010,1.1
776,Male Labour Force,Tonga,2010,75.1
776,Male Unemployment,Tonga,2010,0.8
776,Female Labour Force,Tonga,2010,45.3
776,Female Unemployment,Tonga,2010,1.5
776,Total Labour Force,Tonga,2015,59.6
776,Total Unemployment,Tonga,2015,1.1
776,Male Labour Force,Tonga,2015,74.5
776,Male Unemployment,Tonga,2015,0.8
776,Female Labour Force,Tonga,2015,45.2
776,Female Unemployment,Tonga,2015,1.6
776,Total Labour Force,Tonga,2019,59.5
776,Total Unemployment,Tonga,2019,1.2
776,Male Labour Force,Tonga,2019,74.1
776,Male Unemployment,Tonga,2019,0.9
776,Female Labour Force,Tonga,2019,45.2
776,Female Unemployment,Tonga,2019,1.7
780,Total Labour Force,Trinidad and Tobago,2005,64.7
780,Total Unemployment,Trinidad and Tobago,2005,8.0
780,Male Labour Force,Trinidad and Tobago,2005,76.2
780,Male Unemployment,Trinidad and Tobago,2005,5.8
780,Female Labour Force,Trinidad and Tobago,2005,53.5
780,Female Unemployment,Trinidad and Tobago,2005,11.0
780,Total Labour Force,Trinidad and Tobago,2010,62.3
780,Total Unemployment,Trinidad and Tobago,2010,5.9
780,Male Labour Force,Trinidad and Tobago,2010,73.9
780,Male Unemployment,Trinidad and Tobago,2010,5.2
780,Female Labour Force,Trinidad and Tobago,2010,51.0
780,Female Unemployment,Trinidad and Tobago,2010,7.0
780,Total Labour Force,Trinidad and Tobago,2015,62.0
780,Total Unemployment,Trinidad and Tobago,2015,3.4
780,Male Labour Force,Trinidad and Tobago,2015,73.5
780,Male Unemployment,Trinidad and Tobago,2015,2.9
780,Female Labour Force,Trinidad and Tobago,2015,50.8
780,Female Unemployment,Trinidad and Tobago,2015,4.1
780,Total Labour Force,Trinidad and Tobago,2019,60.2
780,Total Unemployment,Trinidad and Tobago,2019,5.1
780,Male Labour Force,Trinidad and Tobago,2019,70.7
780,Male Unemployment,Trinidad and Tobago,2019,4.2
780,Female Labour Force,Trinidad and Tobago,2019,50.1
780,Female Unemployment,Trinidad and Tobago,2019,6.5
788,Total Labour Force,Tunisia,2005,45.1
788,Total Unemployment,Tunisia,2005,12.9
788,Male Labour Force,Tunisia,2005,67.6
788,Male Unemployment,Tunisia,2005,12.1
788,Female Labour Force,Tunisia,2005,23.3
788,Female Unemployment,Tunisia,2005,15.2
788,Total Labour Force,Tunisia,2010,46.7
788,Total Unemployment,Tunisia,2010,13.1
788,Male Labour Force,Tunisia,2010,69.7
788,Male Unemployment,Tunisia,2010,10.9
788,Female Labour Force,Tunisia,2010,24.5
788,Female Unemployment,Tunisia,2010,19.0
788,Total Labour Force,Tunisia,2015,47.0
788,Total Unemployment,Tunisia,2015,15.2
788,Male Labour Force,Tunisia,2015,70.2
788,Male Unemployment,Tunisia,2015,12.6
788,Female Labour Force,Tunisia,2015,24.7
788,Female Unemployment,Tunisia,2015,22.4
788,Total Labour Force,Tunisia,2019,46.3
788,Total Unemployment,Tunisia,2019,15.1
788,Male Labour Force,Tunisia,2019,69.7
788,Male Unemployment,Tunisia,2019,12.5
788,Female Labour Force,Tunisia,2019,23.9
788,Female Unemployment,Tunisia,2019,22.5
792,Total Labour Force,Turkey,2005,46.0
792,Total Unemployment,Turkey,2005,10.6
792,Male Labour Force,Turkey,2005,70.1
792,Male Unemployment,Turkey,2005,10.5
792,Female Labour Force,Turkey,2005,23.3
792,Female Unemployment,Turkey,2005,11.0
792,Total Labour Force,Turkey,2010,47.7
792,Total Unemployment,Turkey,2010,10.7
792,Male Labour Force,Turkey,2010,69.6
792,Male Unemployment,Turkey,2010,10.4
792,Female Labour Force,Turkey,2010,27.0
792,Female Unemployment,Turkey,2010,11.2
792,Total Labour Force,Turkey,2015,51.0
792,Total Unemployment,Turkey,2015,10.2
792,Male Labour Force,Turkey,2015,71.7
792,Male Unemployment,Turkey,2015,9.2
792,Female Labour Force,Turkey,2015,31.5
792,Female Unemployment,Turkey,2015,12.5
792,Total Labour Force,Turkey,2019,52.4
792,Total Unemployment,Turkey,2019,11.2
792,Male Labour Force,Turkey,2019,72.4
792,Male Unemployment,Turkey,2019,9.9
792,Female Labour Force,Turkey,2019,33.5
792,Female Unemployment,Turkey,2019,14.0
795,Total Labour Force,Turkmenistan,2005,63.3
795,Total Unemployment,Turkmenistan,2005,3.8
795,Male Labour Force,Turkmenistan,2005,75.2
795,Male Unemployment,Turkmenistan,2005,3.7
795,Female Labour Force,Turkmenistan,2005,52.1
795,Female Unemployment,Turkmenistan,2005,3.9
795,Total Labour Force,Turkmenistan,2010,64.0
795,Total Unemployment,Turkmenistan,2010,4.0
795,Male Labour Force,Turkmenistan,2010,76.2
795,Male Unemployment,Turkmenistan,2010,4.0
795,Female Labour Force,Turkmenistan,2010,52.4
795,Female Unemployment,Turkmenistan,2010,4.0
795,Total Labour Force,Turkmenistan,2015,65.2
795,Total Unemployment,Turkmenistan,2015,3.6
795,Male Labour Force,Turkmenistan,2015,78.1
795,Male Unemployment,Turkmenistan,2015,3.4
795,Female Labour Force,Turkmenistan,2015,53.0
795,Female Unemployment,Turkmenistan,2015,3.8
795,Total Labour Force,Turkmenistan,2019,65.0
795,Total Unemployment,Turkmenistan,2019,3.3
795,Male Labour Force,Turkmenistan,2019,78.1
795,Male Unemployment,Turkmenistan,2019,3.1
795,Female Labour Force,Turkmenistan,2019,52.6
795,Female Unemployment,Turkmenistan,2019,3.5
796,Total Labour Force,Turks and Caicos Islands,2005,62.0
796,Total Unemployment,Turks and Caicos Islands,2005,8.0
796,Total Labour Force,Turks and Caicos Islands,2008,64.0
796,Total Unemployment,Turks and Caicos Islands,2008,8.3
798,Total Labour Force,Tuvalu,2005,58.2
798,Total Unemployment,Tuvalu,2005,6.5
798,Male Labour Force,Tuvalu,2005,69.6
798,Male Unemployment,Tuvalu,2005,4.9
798,Female Labour Force,Tuvalu,2005,47.9
798,Female Unemployment,Tuvalu,2005,8.6
800,Total Labour Force,Uganda,2005,70.4
800,Total Unemployment,Uganda,2005,1.9
800,Male Labour Force,Uganda,2005,76.1
800,Male Unemployment,Uganda,2005,1.6
800,Female Labour Force,Uganda,2005,65.0
800,Female Unemployment,Uganda,2005,2.3
800,Total Labour Force,Uganda,2010,70.8
800,Total Unemployment,Uganda,2010,4.0
800,Male Labour Force,Uganda,2010,76.0
800,Male Unemployment,Uganda,2010,3.3
800,Female Labour Force,Uganda,2010,65.9
800,Female Unemployment,Uganda,2010,4.8
800,Total Labour Force,Uganda,2015,71.0
800,Total Unemployment,Uganda,2015,1.9
800,Male Labour Force,Uganda,2015,75.4
800,Male Unemployment,Uganda,2015,1.4
800,Female Labour Force,Uganda,2015,66.7
800,Female Unemployment,Uganda,2015,2.5
800,Total Labour Force,Uganda,2019,71.1
800,Total Unemployment,Uganda,2019,2.3
800,Male Labour Force,Uganda,2019,75.0
800,Male Unemployment,Uganda,2019,1.5
800,Female Labour Force,Uganda,2019,67.3
800,Female Unemployment,Uganda,2019,3.1
804,Total Labour Force,Ukraine,2005,55.1
804,Total Unemployment,Ukraine,2005,7.2
804,Male Labour Force,Ukraine,2005,62.9
804,Male Unemployment,Ukraine,2005,7.5
804,Female Labour Force,Ukraine,2005,48.6
804,Female Unemployment,Ukraine,2005,6.8
804,Total Labour Force,Ukraine,2010,55.0
804,Total Unemployment,Ukraine,2010,8.1
804,Male Labour Force,Ukraine,2010,63.0
804,Male Unemployment,Ukraine,2010,9.3
804,Female Labour Force,Ukraine,2010,48.4
804,Female Unemployment,Ukraine,2010,6.8
804,Total Labour Force,Ukraine,2015,54.6
804,Total Unemployment,Ukraine,2015,9.1
804,Male Labour Force,Ukraine,2015,63.3
804,Male Unemployment,Ukraine,2015,10.1
804,Female Labour Force,Ukraine,2015,47.4
804,Female Unemployment,Ukraine,2015,8.1
804,Total Labour Force,Ukraine,2019,53.7
804,Total Unemployment,Ukraine,2019,8.6
804,Male Labour Force,Ukraine,2019,62.5
804,Male Unemployment,Ukraine,2019,9.8
804,Female Labour Force,Ukraine,2019,46.4
804,Female Unemployment,Ukraine,2019,7.2
784,Total Labour Force,United Arab Emirates,2005,78.4
784,Total Unemployment,United Arab Emirates,2005,3.1
784,Male Labour Force,United Arab Emirates,2005,92.5
784,Male Unemployment,United Arab Emirates,2005,2.6
784,Female Labour Force,United Arab Emirates,2005,37.2
784,Female Unemployment,United Arab Emirates,2005,7.2
784,Total Labour Force,United Arab Emirates,2010,83.5
784,Total Unemployment,United Arab Emirates,2010,3.7
784,Male Labour Force,United Arab Emirates,2010,94.5
784,Male Unemployment,United Arab Emirates,2010,2.7
784,Female Labour Force,United Arab Emirates,2010,44.0
784,Female Unemployment,United Arab Emirates,2010,11.8
784,Total Labour Force,United Arab Emirates,2015,84.1
784,Total Unemployment,United Arab Emirates,2015,1.9
784,Male Labour Force,United Arab Emirates,2015,94.7
784,Male Unemployment,United Arab Emirates,2015,1.4
784,Female Labour Force,United Arab Emirates,2015,49.4
784,Female Unemployment,United Arab Emirates,2015,5.7
784,Total Labour Force,United Arab Emirates,2019,82.9
784,Total Unemployment,United Arab Emirates,2019,1.7
784,Male Labour Force,United Arab Emirates,2019,93.4
784,Male Unemployment,United Arab Emirates,2019,1.3
784,Female Labour Force,United Arab Emirates,2019,51.1
784,Female Unemployment,United Arab Emirates,2019,4.7
826,Total Labour Force,United Kingdom,2005,61.7
826,Total Unemployment,United Kingdom,2005,4.8
826,Male Labour Force,United Kingdom,2005,69.2
826,Male Unemployment,United Kingdom,2005,5.1
826,Female Labour Force,United Kingdom,2005,54.7
826,Female Unemployment,United Kingdom,2005,4.3
826,Total Labour Force,United Kingdom,2010,61.8
826,Total Unemployment,United Kingdom,2010,7.8
826,Male Labour Force,United Kingdom,2010,68.6
826,Male Unemployment,United Kingdom,2010,8.6
826,Female Labour Force,United Kingdom,2010,55.5
826,Female Unemployment,United Kingdom,2010,6.9
826,Total Labour Force,United Kingdom,2015,62.2
826,Total Unemployment,United Kingdom,2015,5.3
826,Male Labour Force,United Kingdom,2015,68.2
826,Male Unemployment,United Kingdom,2015,5.5
826,Female Labour Force,United Kingdom,2015,56.6
826,Female Unemployment,United Kingdom,2015,5.1
826,Total Labour Force,United Kingdom,2019,62.3
826,Total Unemployment,United Kingdom,2019,3.9
826,Male Labour Force,United Kingdom,2019,67.7
826,Male Unemployment,United Kingdom,2019,4.0
826,Female Labour Force,United Kingdom,2019,57.1
826,Female Unemployment,United Kingdom,2019,3.8
834,Total Labour Force,United Rep. of Tanzania,2005,88.2
834,Total Unemployment,United Rep. of Tanzania,2005,4.4
834,Male Labour Force,United Rep. of Tanzania,2005,89.8
834,Male Unemployment,United Rep. of Tanzania,2005,3.0
834,Female Labour Force,United Rep. of Tanzania,2005,86.6
834,Female Unemployment,United Rep. of Tanzania,2005,5.9
834,Total Labour Force,United Rep. of Tanzania,2010,86.3
834,Total Unemployment,United Rep. of Tanzania,2010,3.0
834,Male Labour Force,United Rep. of Tanzania,2010,88.9
834,Male Unemployment,United Rep. of Tanzania,2010,2.1
834,Female Labour Force,United Rep. of Tanzania,2010,83.9
834,Female Unemployment,United Rep. of Tanzania,2010,3.8
834,Total Labour Force,United Rep. of Tanzania,2015,83.4
834,Total Unemployment,United Rep. of Tanzania,2015,2.1
834,Male Labour Force,United Rep. of Tanzania,2015,87.4
834,Male Unemployment,United Rep. of Tanzania,2015,1.6
834,Female Labour Force,United Rep. of Tanzania,2015,79.6
834,Female Unemployment,United Rep. of Tanzania,2015,2.7
834,Total Labour Force,United Rep. of Tanzania,2019,83.1
834,Total Unemployment,United Rep. of Tanzania,2019,2.3
