Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
752,Government Expenditure,Sweden,2005,12.76,Homicide (%),0.9
752,Government Expenditure,Sweden,2005,12.76,"Percentage of male and female intentional homicide victims, Male",1.2
752,Government Expenditure,Sweden,2005,12.76,"Percentage of male and female intentional homicide victims, Female",0.7
752,Government Expenditure,Sweden,2005,12.76,Assault (%),803.7
752,Government Expenditure,Sweden,2005,12.76,Theft (%),
752,Government Expenditure,Sweden,2005,12.76,Robbery (%),104.0
752,Government Expenditure,Sweden,2005,12.76,Sexual Violence (%),129.7
752,GDP,Sweden,2005,6.56,Homicide (%),0.9
752,GDP,Sweden,2005,6.56,"Percentage of male and female intentional homicide victims, Male",1.2
752,GDP,Sweden,2005,6.56,"Percentage of male and female intentional homicide victims, Female",0.7
752,GDP,Sweden,2005,6.56,Assault (%),803.7
752,GDP,Sweden,2005,6.56,Theft (%),
752,GDP,Sweden,2005,6.56,Robbery (%),104.0
752,GDP,Sweden,2005,6.56,Sexual Violence (%),129.7
752,Government Expenditure,Sweden,2010,13.31,Homicide (%),1.0
752,Government Expenditure,Sweden,2010,13.31,"Percentage of male and female intentional homicide victims, Male",1.4
752,Government Expenditure,Sweden,2010,13.31,"Percentage of male and female intentional homicide victims, Female",0.6
752,Government Expenditure,Sweden,2010,13.31,Assault (%),59.6
752,Government Expenditure,Sweden,2010,13.31,Theft (%),
752,Government Expenditure,Sweden,2010,13.31,Robbery (%),98.2
752,Government Expenditure,Sweden,2010,13.31,Sexual Violence (%),150.6
752,GDP,Sweden,2010,6.62,Homicide (%),1.0
752,GDP,Sweden,2010,6.62,"Percentage of male and female intentional homicide victims, Male",1.4
752,GDP,Sweden,2010,6.62,"Percentage of male and female intentional homicide victims, Female",0.6
752,GDP,Sweden,2010,6.62,Assault (%),59.6
752,GDP,Sweden,2010,6.62,Theft (%),
752,GDP,Sweden,2010,6.62,Robbery (%),98.2
752,GDP,Sweden,2010,6.62,Sexual Violence (%),150.6
752,Government Expenditure,Sweden,2015,15.5,Homicide (%),1.1
752,Government Expenditure,Sweden,2015,15.5,"Percentage of male and female intentional homicide victims, Male",1.7
752,Government Expenditure,Sweden,2015,15.5,"Percentage of male and female intentional homicide victims, Female",0.6
752,Government Expenditure,Sweden,2015,15.5,Assault (%),47.4
752,Government Expenditure,Sweden,2015,15.5,Theft (%),
752,Government Expenditure,Sweden,2015,15.5,Robbery (%),86.7
752,Government Expenditure,Sweden,2015,15.5,Sexual Violence (%),155.8
752,GDP,Sweden,2015,7.55,Homicide (%),1.1
752,GDP,Sweden,2015,7.55,"Percentage of male and female intentional homicide victims, Male",1.7
752,GDP,Sweden,2015,7.55,"Percentage of male and female intentional homicide victims, Female",0.6
752,GDP,Sweden,2015,7.55,Assault (%),47.4
752,GDP,Sweden,2015,7.55,Theft (%),
752,GDP,Sweden,2015,7.55,Robbery (%),86.7
752,GDP,Sweden,2015,7.55,Sexual Violence (%),155.8
756,Government Expenditure,Switzerland,2005,15.82,Homicide (%),1.0
756,Government Expenditure,Switzerland,2005,15.82,"Percentage of male and female intentional homicide victims, Male",1.0
756,Government Expenditure,Switzerland,2005,15.82,"Percentage of male and female intentional homicide victims, Female",1.0
756,Government Expenditure,Switzerland,2005,15.82,Assault (%),109.3
756,Government Expenditure,Switzerland,2005,15.82,Kidnapping (%),3.3
756,Government Expenditure,Switzerland,2005,15.82,Theft (%),
756,Government Expenditure,Switzerland,2005,15.82,Robbery (%),53.7
756,GDP,Switzerland,2005,5.2,Homicide (%),1.0
756,GDP,Switzerland,2005,5.2,"Percentage of male and female intentional homicide victims, Male",1.0
756,GDP,Switzerland,2005,5.2,"Percentage of male and female intentional homicide victims, Female",1.0
756,GDP,Switzerland,2005,5.2,Assault (%),109.3
756,GDP,Switzerland,2005,5.2,Kidnapping (%),3.3
756,GDP,Switzerland,2005,5.2,Theft (%),
756,GDP,Switzerland,2005,5.2,Robbery (%),53.7
756,Government Expenditure,Switzerland,2010,15.39,Homicide (%),0.7
756,Government Expenditure,Switzerland,2010,15.39,"Percentage of male and female intentional homicide victims, Male",0.7
756,Government Expenditure,Switzerland,2010,15.39,"Percentage of male and female intentional homicide victims, Female",0.7
756,Government Expenditure,Switzerland,2010,15.39,Assault (%),6.2
756,Government Expenditure,Switzerland,2010,15.39,Kidnapping (%),0.0
756,Government Expenditure,Switzerland,2010,15.39,Theft (%),
756,Government Expenditure,Switzerland,2010,15.39,Robbery (%),56.3
756,Government Expenditure,Switzerland,2010,15.39,Sexual Violence (%),31.8
756,GDP,Switzerland,2010,4.93,Homicide (%),0.7
756,GDP,Switzerland,2010,4.93,"Percentage of male and female intentional homicide victims, Male",0.7
756,GDP,Switzerland,2010,4.93,"Percentage of male and female intentional homicide victims, Female",0.7
756,GDP,Switzerland,2010,4.93,Assault (%),6.2
756,GDP,Switzerland,2010,4.93,Kidnapping (%),0.0
756,GDP,Switzerland,2010,4.93,Theft (%),
756,GDP,Switzerland,2010,4.93,Robbery (%),56.3
756,GDP,Switzerland,2010,4.93,Sexual Violence (%),31.8
756,Government Expenditure,Switzerland,2015,15.53,Homicide (%),0.7
756,Government Expenditure,Switzerland,2015,15.53,"Percentage of male and female intentional homicide victims, Male",0.7
756,Government Expenditure,Switzerland,2015,15.53,"Percentage of male and female intentional homicide victims, Female",0.7
756,Government Expenditure,Switzerland,2015,15.53,Assault (%),7.4
756,Government Expenditure,Switzerland,2015,15.53,Kidnapping (%),0.0
756,Government Expenditure,Switzerland,2015,15.53,Theft (%),
756,Government Expenditure,Switzerland,2015,15.53,Robbery (%),22.3
756,Government Expenditure,Switzerland,2015,15.53,Sexual Violence (%),32.7
756,GDP,Switzerland,2015,5.1,Homicide (%),0.7
756,GDP,Switzerland,2015,5.1,"Percentage of male and female intentional homicide victims, Male",0.7
756,GDP,Switzerland,2015,5.1,"Percentage of male and female intentional homicide victims, Female",0.7
756,GDP,Switzerland,2015,5.1,Assault (%),7.4
756,GDP,Switzerland,2015,5.1,Kidnapping (%),0.0
756,GDP,Switzerland,2015,5.1,Theft (%),
756,GDP,Switzerland,2015,5.1,Robbery (%),22.3
756,GDP,Switzerland,2015,5.1,Sexual Violence (%),32.7
756,Government Expenditure,Switzerland,2016,15.53,Homicide (%),0.5
756,Government Expenditure,Switzerland,2016,15.53,"Percentage of male and female intentional homicide victims, Male",0.5
756,Government Expenditure,Switzerland,2016,15.53,"Percentage of male and female intentional homicide victims, Female",0.6
756,Government Expenditure,Switzerland,2016,15.53,Assault (%),6.8
756,Government Expenditure,Switzerland,2016,15.53,Kidnapping (%),0.0
756,Government Expenditure,Switzerland,2016,15.53,Theft (%),
756,Government Expenditure,Switzerland,2016,15.53,Robbery (%),22.4
756,GDP,Switzerland,2016,5.12,Homicide (%),0.5
756,GDP,Switzerland,2016,5.12,"Percentage of male and female intentional homicide victims, Male",0.5
756,GDP,Switzerland,2016,5.12,"Percentage of male and female intentional homicide victims, Female",0.6
756,GDP,Switzerland,2016,5.12,Assault (%),6.8
756,GDP,Switzerland,2016,5.12,Kidnapping (%),0.0
756,GDP,Switzerland,2016,5.12,Theft (%),
756,GDP,Switzerland,2016,5.12,Robbery (%),22.4
760,Government Expenditure,Syrian Arab Republic,2004,17.15,Homicide (%),2.4
760,Government Expenditure,Syrian Arab Republic,2004,17.15,Assault (%),35.7
760,Government Expenditure,Syrian Arab Republic,2004,17.15,Kidnapping (%),0.8
760,Government Expenditure,Syrian Arab Republic,2004,17.15,Theft (%),64.8
760,Government Expenditure,Syrian Arab Republic,2004,17.15,Robbery (%),3.1
760,GDP,Syrian Arab Republic,2004,5.37,Homicide (%),2.4
760,GDP,Syrian Arab Republic,2004,5.37,Assault (%),35.7
760,GDP,Syrian Arab Republic,2004,5.37,Kidnapping (%),0.8
760,GDP,Syrian Arab Republic,2004,5.37,Theft (%),64.8
760,GDP,Syrian Arab Republic,2004,5.37,Robbery (%),3.1
762,Government Expenditure,Tajikistan,2005,15.29,Homicide (%),2.3
762,Government Expenditure,Tajikistan,2005,15.29,Theft (%),51.9
762,GDP,Tajikistan,2005,3.51,Homicide (%),2.3
762,GDP,Tajikistan,2005,3.51,Theft (%),51.9
762,Government Expenditure,Tajikistan,2010,15.33,Homicide (%),2.4
762,Government Expenditure,Tajikistan,2010,15.33,"Percentage of male and female intentional homicide victims, Male",4.1
762,Government Expenditure,Tajikistan,2010,15.33,"Percentage of male and female intentional homicide victims, Female",0.6
762,Government Expenditure,Tajikistan,2010,15.33,Assault (%),71.8
762,Government Expenditure,Tajikistan,2010,15.33,Kidnapping (%),1.9
762,Government Expenditure,Tajikistan,2010,15.33,Theft (%),46.6
762,Government Expenditure,Tajikistan,2010,15.33,Robbery (%),3.2
762,Government Expenditure,Tajikistan,2010,15.33,Sexual Violence (%),2.6
762,GDP,Tajikistan,2010,4.01,Homicide (%),2.4
762,GDP,Tajikistan,2010,4.01,"Percentage of male and female intentional homicide victims, Male",4.1
762,GDP,Tajikistan,2010,4.01,"Percentage of male and female intentional homicide victims, Female",0.6
762,GDP,Tajikistan,2010,4.01,Assault (%),71.8
762,GDP,Tajikistan,2010,4.01,Kidnapping (%),1.9
762,GDP,Tajikistan,2010,4.01,Theft (%),46.6
762,GDP,Tajikistan,2010,4.01,Robbery (%),3.2
762,GDP,Tajikistan,2010,4.01,Sexual Violence (%),2.6
764,Government Expenditure,Thailand,2005,20.55,Homicide (%),7.3
764,Government Expenditure,Thailand,2005,20.55,"Percentage of male and female intentional homicide victims, Male",13.0
764,Government Expenditure,Thailand,2005,20.55,"Percentage of male and female intentional homicide victims, Female",1.9
764,Government Expenditure,Thailand,2005,20.55,Assault (%),43.2
764,Government Expenditure,Thailand,2005,20.55,Kidnapping (%),0.0
764,Government Expenditure,Thailand,2005,20.55,Theft (%),93.1
764,GDP,Thailand,2005,3.94,Homicide (%),7.3
764,GDP,Thailand,2005,3.94,"Percentage of male and female intentional homicide victims, Male",13.0
764,GDP,Thailand,2005,3.94,"Percentage of male and female intentional homicide victims, Female",1.9
764,GDP,Thailand,2005,3.94,Assault (%),43.2
764,GDP,Thailand,2005,3.94,Kidnapping (%),0.0
764,GDP,Thailand,2005,3.94,Theft (%),93.1
764,Government Expenditure,Thailand,2010,16.22,Homicide (%),5.4
764,Government Expenditure,Thailand,2010,16.22,"Percentage of male and female intentional homicide victims, Male",9.7
764,Government Expenditure,Thailand,2010,16.22,"Percentage of male and female intentional homicide victims, Female",1.3
764,Government Expenditure,Thailand,2010,16.22,Assault (%),13.6
764,Government Expenditure,Thailand,2010,16.22,Kidnapping (%),0.0
764,Government Expenditure,Thailand,2010,16.22,Theft (%),80.8
764,Government Expenditure,Thailand,2010,16.22,Robbery (%),2.7
764,Government Expenditure,Thailand,2010,16.22,Sexual Violence (%),2.9
764,GDP,Thailand,2010,3.51,Homicide (%),5.4
764,GDP,Thailand,2010,3.51,"Percentage of male and female intentional homicide victims, Male",9.7
764,GDP,Thailand,2010,3.51,"Percentage of male and female intentional homicide victims, Female",1.3
764,GDP,Thailand,2010,3.51,Assault (%),13.6
764,GDP,Thailand,2010,3.51,Kidnapping (%),0.0
764,GDP,Thailand,2010,3.51,Theft (%),80.8
764,GDP,Thailand,2010,3.51,Robbery (%),2.7
764,GDP,Thailand,2010,3.51,Sexual Violence (%),2.9
626,Government Expenditure,Timor-Leste,2010,9.15,Homicide (%),3.5
626,GDP,Timor-Leste,2010,2.45,Homicide (%),3.5
768,Government Expenditure,Togo,2005,17.68,Homicide (%),10.7
768,GDP,Togo,2005,3.41,Homicide (%),10.7
768,Government Expenditure,Togo,2010,19.62,Homicide (%),9.6
768,GDP,Togo,2010,4.42,Homicide (%),9.6
788,Government Expenditure,Tunisia,2005,26.7,Homicide (%),2.6
788,GDP,Tunisia,2005,6.45,Homicide (%),2.6
788,Government Expenditure,Tunisia,2010,24.85,Homicide (%),2.7
788,GDP,Tunisia,2010,6.25,Homicide (%),2.7
796,GDP,Turks and Caicos Islands,2005,2.54,Homicide (%),0.0
800,Government Expenditure,Uganda,2010,10.1,Homicide (%),9.3
800,Government Expenditure,Uganda,2010,10.1,"Percentage of male and female intentional homicide victims, Male",15.2
800,Government Expenditure,Uganda,2010,10.1,"Percentage of male and female intentional homicide victims, Female",3.5
800,Government Expenditure,Uganda,2010,10.1,Assault (%),67.8
800,Government Expenditure,Uganda,2010,10.1,Kidnapping (%),0.4
800,Government Expenditure,Uganda,2010,10.1,Theft (%),69.1
800,Government Expenditure,Uganda,2010,10.1,Robbery (%),17.8
800,Government Expenditure,Uganda,2010,10.1,Sexual Violence (%),26.1
800,GDP,Uganda,2010,2.39,Homicide (%),9.3
800,GDP,Uganda,2010,2.39,"Percentage of male and female intentional homicide victims, Male",15.2
800,GDP,Uganda,2010,2.39,"Percentage of male and female intentional homicide victims, Female",3.5
800,GDP,Uganda,2010,2.39,Assault (%),67.8
800,GDP,Uganda,2010,2.39,Kidnapping (%),0.4
800,GDP,Uganda,2010,2.39,Theft (%),69.1
800,GDP,Uganda,2010,2.39,Robbery (%),17.8
800,GDP,Uganda,2010,2.39,Sexual Violence (%),26.1
800,Government Expenditure,Uganda,2014,10.88,Homicide (%),11.5
800,Government Expenditure,Uganda,2014,10.88,"Percentage of male and female intentional homicide victims, Male",18.8
800,Government Expenditure,Uganda,2014,10.88,"Percentage of male and female intentional homicide victims, Female",4.3
800,Government Expenditure,Uganda,2014,10.88,Assault (%),37.4
800,Government Expenditure,Uganda,2014,10.88,Kidnapping (%),0.6
800,Government Expenditure,Uganda,2014,10.88,Theft (%),43.9
800,Government Expenditure,Uganda,2014,10.88,Robbery (%),9.4
800,Government Expenditure,Uganda,2014,10.88,Sexual Violence (%),36.2
800,GDP,Uganda,2014,2.25,Homicide (%),11.5
800,GDP,Uganda,2014,2.25,"Percentage of male and female intentional homicide victims, Male",18.8
800,GDP,Uganda,2014,2.25,"Percentage of male and female intentional homicide victims, Female",4.3
800,GDP,Uganda,2014,2.25,Assault (%),37.4
800,GDP,Uganda,2014,2.25,Kidnapping (%),0.6
800,GDP,Uganda,2014,2.25,Theft (%),43.9
800,GDP,Uganda,2014,2.25,Robbery (%),9.4
800,GDP,Uganda,2014,2.25,Sexual Violence (%),36.2
804,Government Expenditure,Ukraine,2005,13.74,Homicide (%),6.5
804,Government Expenditure,Ukraine,2005,13.74,"Percentage of male and female intentional homicide victims, Male",9.5
804,Government Expenditure,Ukraine,2005,13.74,"Percentage of male and female intentional homicide victims, Female",3.8
804,Government Expenditure,Ukraine,2005,13.74,Assault (%),14.3
804,Government Expenditure,Ukraine,2005,13.74,Kidnapping (%),0.4
804,Government Expenditure,Ukraine,2005,13.74,Theft (%),398.1
804,Government Expenditure,Ukraine,2005,13.74,Robbery (%),100.3
804,Government Expenditure,Ukraine,2005,13.74,Sexual Violence (%),4.1
804,GDP,Ukraine,2005,6.06,Homicide (%),6.5
804,GDP,Ukraine,2005,6.06,"Percentage of male and female intentional homicide victims, Male",9.5
804,GDP,Ukraine,2005,6.06,"Percentage of male and female intentional homicide victims, Female",3.8
804,GDP,Ukraine,2005,6.06,Assault (%),14.3
804,GDP,Ukraine,2005,6.06,Kidnapping (%),0.4
804,GDP,Ukraine,2005,6.06,Theft (%),398.1
804,GDP,Ukraine,2005,6.06,Robbery (%),100.3
804,GDP,Ukraine,2005,6.06,Sexual Violence (%),4.1
826,Government Expenditure,United Kingdom,2005,13.17,Homicide (%),1.4
826,Government Expenditure,United Kingdom,2005,13.17,"Percentage of male and female intentional homicide victims, Male",1.8
826,Government Expenditure,United Kingdom,2005,13.17,"Percentage of male and female intentional homicide victims, Female",1.0
826,Government Expenditure,United Kingdom,2005,13.17,Assault (%),
826,Government Expenditure,United Kingdom,2005,13.17,Kidnapping (%),5.2
826,Government Expenditure,United Kingdom,2005,13.17,Theft (%),
826,Government Expenditure,United Kingdom,2005,13.17,Robbery (%),183.3
826,Government Expenditure,United Kingdom,2005,13.17,Sexual Violence (%),88.0
826,GDP,United Kingdom,2005,4.98,Homicide (%),1.4
826,GDP,United Kingdom,2005,4.98,"Percentage of male and female intentional homicide victims, Male",1.8
826,GDP,United Kingdom,2005,4.98,"Percentage of male and female intentional homicide victims, Female",1.0
826,GDP,United Kingdom,2005,4.98,Assault (%),
826,GDP,United Kingdom,2005,4.98,Kidnapping (%),5.2
826,GDP,United Kingdom,2005,4.98,Theft (%),
826,GDP,United Kingdom,2005,4.98,Robbery (%),183.3
826,GDP,United Kingdom,2005,4.98,Sexual Violence (%),88.0
826,Government Expenditure,United Kingdom,2010,13.03,Homicide (%),1.2
826,Government Expenditure,United Kingdom,2010,13.03,"Percentage of male and female intentional homicide victims, Male",1.5
826,Government Expenditure,United Kingdom,2010,13.03,"Percentage of male and female intentional homicide victims, Female",0.9
826,Government Expenditure,United Kingdom,2010,13.03,Assault (%),658.8
826,Government Expenditure,United Kingdom,2010,13.03,Kidnapping (%),3.1
826,Government Expenditure,United Kingdom,2010,13.03,Theft (%),
826,Government Expenditure,United Kingdom,2010,13.03,Robbery (%),136.8
826,Government Expenditure,United Kingdom,2010,13.03,Sexual Violence (%),81.5
826,GDP,United Kingdom,2010,5.77,Homicide (%),1.2
826,GDP,United Kingdom,2010,5.77,"Percentage of male and female intentional homicide victims, Male",1.5
826,GDP,United Kingdom,2010,5.77,"Percentage of male and female intentional homicide victims, Female",0.9
826,GDP,United Kingdom,2010,5.77,Assault (%),658.8
826,GDP,United Kingdom,2010,5.77,Kidnapping (%),3.1
826,GDP,United Kingdom,2010,5.77,Theft (%),
826,GDP,United Kingdom,2010,5.77,Robbery (%),136.8
826,GDP,United Kingdom,2010,5.77,Sexual Violence (%),81.5
826,Government Expenditure,United Kingdom,2016,13.92,Homicide (%),1.2
826,Government Expenditure,United Kingdom,2016,13.92,"Percentage of male and female intentional homicide victims, Male",1.5
826,Government Expenditure,United Kingdom,2016,13.92,"Percentage of male and female intentional homicide victims, Female",0.9
826,Government Expenditure,United Kingdom,2016,13.92,Assault (%),798.4
826,Government Expenditure,United Kingdom,2016,13.92,Kidnapping (%),6.6
826,Government Expenditure,United Kingdom,2016,13.92,Theft (%),
826,Government Expenditure,United Kingdom,2016,13.92,Robbery (%),89.8
826,GDP,United Kingdom,2016,5.54,Homicide (%),1.2
826,GDP,United Kingdom,2016,5.54,"Percentage of male and female intentional homicide victims, Male",1.5
