Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
729,Government Expenditure,Sudan,2005,5.97,Male Unemployment,9.3
729,Government Expenditure,Sudan,2005,5.97,Female Labour Force,24.5
729,Government Expenditure,Sudan,2005,5.97,Female Unemployment,24.5
729,GDP,Sudan,2005,1.56,Total Labour Force,49.1
729,GDP,Sudan,2005,1.56,Total Unemployment,13.1
729,GDP,Sudan,2005,1.56,Male Labour Force,74.0
729,GDP,Sudan,2005,1.56,Male Unemployment,9.3
729,GDP,Sudan,2005,1.56,Female Labour Force,24.5
729,GDP,Sudan,2005,1.56,Female Unemployment,24.5
752,Government Expenditure,Sweden,2005,12.76,Total Labour Force,62.9
752,Government Expenditure,Sweden,2005,12.76,Total Unemployment,7.7
752,Government Expenditure,Sweden,2005,12.76,Male Labour Force,67.0
752,Government Expenditure,Sweden,2005,12.76,Male Unemployment,7.8
752,Government Expenditure,Sweden,2005,12.76,Female Labour Force,58.8
752,Government Expenditure,Sweden,2005,12.76,Female Unemployment,7.6
752,GDP,Sweden,2005,6.56,Total Labour Force,62.9
752,GDP,Sweden,2005,6.56,Total Unemployment,7.7
752,GDP,Sweden,2005,6.56,Male Labour Force,67.0
752,GDP,Sweden,2005,6.56,Male Unemployment,7.8
752,GDP,Sweden,2005,6.56,Female Labour Force,58.8
752,GDP,Sweden,2005,6.56,Female Unemployment,7.6
752,Government Expenditure,Sweden,2010,13.31,Total Labour Force,63.1
752,Government Expenditure,Sweden,2010,13.31,Total Unemployment,8.6
752,Government Expenditure,Sweden,2010,13.31,Male Labour Force,67.4
752,Government Expenditure,Sweden,2010,13.31,Male Unemployment,8.7
752,Government Expenditure,Sweden,2010,13.31,Female Labour Force,58.9
752,Government Expenditure,Sweden,2010,13.31,Female Unemployment,8.5
752,GDP,Sweden,2010,6.62,Total Labour Force,63.1
752,GDP,Sweden,2010,6.62,Total Unemployment,8.6
752,GDP,Sweden,2010,6.62,Male Labour Force,67.4
752,GDP,Sweden,2010,6.62,Male Unemployment,8.7
752,GDP,Sweden,2010,6.62,Female Labour Force,58.9
752,GDP,Sweden,2010,6.62,Female Unemployment,8.5
752,Government Expenditure,Sweden,2015,15.5,Total Labour Force,64.0
752,Government Expenditure,Sweden,2015,15.5,Total Unemployment,7.4
752,Government Expenditure,Sweden,2015,15.5,Male Labour Force,67.3
752,Government Expenditure,Sweden,2015,15.5,Male Unemployment,7.5
752,Government Expenditure,Sweden,2015,15.5,Female Labour Force,60.7
752,Government Expenditure,Sweden,2015,15.5,Female Unemployment,7.3
752,GDP,Sweden,2015,7.55,Total Labour Force,64.0
752,GDP,Sweden,2015,7.55,Total Unemployment,7.4
752,GDP,Sweden,2015,7.55,Male Labour Force,67.3
752,GDP,Sweden,2015,7.55,Male Unemployment,7.5
752,GDP,Sweden,2015,7.55,Female Labour Force,60.7
752,GDP,Sweden,2015,7.55,Female Unemployment,7.3
756,Government Expenditure,Switzerland,2005,15.82,Total Labour Force,67.0
756,Government Expenditure,Switzerland,2005,15.82,Total Unemployment,4.4
756,Government Expenditure,Switzerland,2005,15.82,Male Labour Force,75.0
756,Government Expenditure,Switzerland,2005,15.82,Male Unemployment,3.9
756,Government Expenditure,Switzerland,2005,15.82,Female Labour Force,59.5
756,Government Expenditure,Switzerland,2005,15.82,Female Unemployment,5.1
756,GDP,Switzerland,2005,5.2,Total Labour Force,67.0
756,GDP,Switzerland,2005,5.2,Total Unemployment,4.4
756,GDP,Switzerland,2005,5.2,Male Labour Force,75.0
756,GDP,Switzerland,2005,5.2,Male Unemployment,3.9
756,GDP,Switzerland,2005,5.2,Female Labour Force,59.5
756,GDP,Switzerland,2005,5.2,Female Unemployment,5.1
756,Government Expenditure,Switzerland,2010,15.39,Total Labour Force,66.9
756,Government Expenditure,Switzerland,2010,15.39,Total Unemployment,4.8
756,Government Expenditure,Switzerland,2010,15.39,Male Labour Force,74.3
756,Government Expenditure,Switzerland,2010,15.39,Male Unemployment,4.5
756,Government Expenditure,Switzerland,2010,15.39,Female Labour Force,59.9
756,Government Expenditure,Switzerland,2010,15.39,Female Unemployment,5.2
756,GDP,Switzerland,2010,4.93,Total Labour Force,66.9
756,GDP,Switzerland,2010,4.93,Total Unemployment,4.8
756,GDP,Switzerland,2010,4.93,Male Labour Force,74.3
756,GDP,Switzerland,2010,4.93,Male Unemployment,4.5
756,GDP,Switzerland,2010,4.93,Female Labour Force,59.9
756,GDP,Switzerland,2010,4.93,Female Unemployment,5.2
756,Government Expenditure,Switzerland,2015,15.53,Total Labour Force,68.2
756,Government Expenditure,Switzerland,2015,15.53,Total Unemployment,4.8
756,Government Expenditure,Switzerland,2015,15.53,Male Labour Force,74.2
756,Government Expenditure,Switzerland,2015,15.53,Male Unemployment,4.7
756,Government Expenditure,Switzerland,2015,15.53,Female Labour Force,62.4
756,Government Expenditure,Switzerland,2015,15.53,Female Unemployment,4.9
756,GDP,Switzerland,2015,5.1,Total Labour Force,68.2
756,GDP,Switzerland,2015,5.1,Total Unemployment,4.8
756,GDP,Switzerland,2015,5.1,Male Labour Force,74.2
756,GDP,Switzerland,2015,5.1,Male Unemployment,4.7
756,GDP,Switzerland,2015,5.1,Female Labour Force,62.4
756,GDP,Switzerland,2015,5.1,Female Unemployment,4.9
762,Government Expenditure,Tajikistan,2005,15.29,Total Labour Force,42.5
762,Government Expenditure,Tajikistan,2005,15.29,Total Unemployment,11.2
762,Government Expenditure,Tajikistan,2005,15.29,Male Labour Force,54.9
762,Government Expenditure,Tajikistan,2005,15.29,Male Unemployment,10.9
762,Government Expenditure,Tajikistan,2005,15.29,Female Labour Force,30.2
762,Government Expenditure,Tajikistan,2005,15.29,Female Unemployment,11.6
762,GDP,Tajikistan,2005,3.51,Total Labour Force,42.5
762,GDP,Tajikistan,2005,3.51,Total Unemployment,11.2
762,GDP,Tajikistan,2005,3.51,Male Labour Force,54.9
762,GDP,Tajikistan,2005,3.51,Male Unemployment,10.9
762,GDP,Tajikistan,2005,3.51,Female Labour Force,30.2
762,GDP,Tajikistan,2005,3.51,Female Unemployment,11.6
762,Government Expenditure,Tajikistan,2010,15.33,Total Labour Force,43.2
762,Government Expenditure,Tajikistan,2010,15.33,Total Unemployment,11.7
762,Government Expenditure,Tajikistan,2010,15.33,Male Labour Force,57.0
762,Government Expenditure,Tajikistan,2010,15.33,Male Unemployment,11.7
762,Government Expenditure,Tajikistan,2010,15.33,Female Labour Force,29.5
762,Government Expenditure,Tajikistan,2010,15.33,Female Unemployment,11.7
762,GDP,Tajikistan,2010,4.01,Total Labour Force,43.2
762,GDP,Tajikistan,2010,4.01,Total Unemployment,11.7
762,GDP,Tajikistan,2010,4.01,Male Labour Force,57.0
762,GDP,Tajikistan,2010,4.01,Male Unemployment,11.7
762,GDP,Tajikistan,2010,4.01,Female Labour Force,29.5
762,GDP,Tajikistan,2010,4.01,Female Unemployment,11.7
762,Government Expenditure,Tajikistan,2015,16.44,Total Labour Force,43.5
762,Government Expenditure,Tajikistan,2015,16.44,Total Unemployment,10.4
762,Government Expenditure,Tajikistan,2015,16.44,Male Labour Force,58.9
762,Government Expenditure,Tajikistan,2015,16.44,Male Unemployment,9.9
762,Government Expenditure,Tajikistan,2015,16.44,Female Labour Force,28.3
762,Government Expenditure,Tajikistan,2015,16.44,Female Unemployment,11.1
762,GDP,Tajikistan,2015,5.23,Total Labour Force,43.5
762,GDP,Tajikistan,2015,5.23,Total Unemployment,10.4
762,GDP,Tajikistan,2015,5.23,Male Labour Force,58.9
762,GDP,Tajikistan,2015,5.23,Male Unemployment,9.9
762,GDP,Tajikistan,2015,5.23,Female Labour Force,28.3
762,GDP,Tajikistan,2015,5.23,Female Unemployment,11.1
764,Government Expenditure,Thailand,2005,20.55,Total Labour Force,73.4
764,Government Expenditure,Thailand,2005,20.55,Total Unemployment,1.4
764,Government Expenditure,Thailand,2005,20.55,Male Labour Force,81.5
764,Government Expenditure,Thailand,2005,20.55,Male Unemployment,1.5
764,Government Expenditure,Thailand,2005,20.55,Female Labour Force,65.7
764,Government Expenditure,Thailand,2005,20.55,Female Unemployment,1.2
764,GDP,Thailand,2005,3.94,Total Labour Force,73.4
764,GDP,Thailand,2005,3.94,Total Unemployment,1.4
764,GDP,Thailand,2005,3.94,Male Labour Force,81.5
764,GDP,Thailand,2005,3.94,Male Unemployment,1.5
764,GDP,Thailand,2005,3.94,Female Labour Force,65.7
764,GDP,Thailand,2005,3.94,Female Unemployment,1.2
764,Government Expenditure,Thailand,2010,16.22,Total Labour Force,71.7
764,Government Expenditure,Thailand,2010,16.22,Total Unemployment,0.6
764,Government Expenditure,Thailand,2010,16.22,Male Labour Force,80.0
764,Government Expenditure,Thailand,2010,16.22,Male Unemployment,0.6
764,Government Expenditure,Thailand,2010,16.22,Female Labour Force,63.8
764,Government Expenditure,Thailand,2010,16.22,Female Unemployment,0.6
764,GDP,Thailand,2010,3.51,Total Labour Force,71.7
764,GDP,Thailand,2010,3.51,Total Unemployment,0.6
764,GDP,Thailand,2010,3.51,Male Labour Force,80.0
764,GDP,Thailand,2010,3.51,Male Unemployment,0.6
764,GDP,Thailand,2010,3.51,Female Labour Force,63.8
764,GDP,Thailand,2010,3.51,Female Unemployment,0.6
626,Government Expenditure,Timor-Leste,2010,9.15,Total Labour Force,41.5
626,Government Expenditure,Timor-Leste,2010,9.15,Total Unemployment,3.3
626,Government Expenditure,Timor-Leste,2010,9.15,Male Labour Force,56.2
626,Government Expenditure,Timor-Leste,2010,9.15,Male Unemployment,2.8
626,Government Expenditure,Timor-Leste,2010,9.15,Female Labour Force,26.5
626,Government Expenditure,Timor-Leste,2010,9.15,Female Unemployment,4.4
626,GDP,Timor-Leste,2010,2.45,Total Labour Force,41.5
626,GDP,Timor-Leste,2010,2.45,Total Unemployment,3.3
626,GDP,Timor-Leste,2010,2.45,Male Labour Force,56.2
626,GDP,Timor-Leste,2010,2.45,Male Unemployment,2.8
626,GDP,Timor-Leste,2010,2.45,Female Labour Force,26.5
626,GDP,Timor-Leste,2010,2.45,Female Unemployment,4.4
768,Government Expenditure,Togo,2005,17.68,Total Labour Force,80.6
768,Government Expenditure,Togo,2005,17.68,Total Unemployment,1.9
768,Government Expenditure,Togo,2005,17.68,Male Labour Force,80.7
768,Government Expenditure,Togo,2005,17.68,Male Unemployment,2.2
768,Government Expenditure,Togo,2005,17.68,Female Labour Force,80.5
768,Government Expenditure,Togo,2005,17.68,Female Unemployment,1.6
768,GDP,Togo,2005,3.41,Total Labour Force,80.6
768,GDP,Togo,2005,3.41,Total Unemployment,1.9
768,GDP,Togo,2005,3.41,Male Labour Force,80.7
768,GDP,Togo,2005,3.41,Male Unemployment,2.2
768,GDP,Togo,2005,3.41,Female Labour Force,80.5
768,GDP,Togo,2005,3.41,Female Unemployment,1.6
768,Government Expenditure,Togo,2010,19.62,Total Labour Force,78.6
768,Government Expenditure,Togo,2010,19.62,Total Unemployment,1.9
768,Government Expenditure,Togo,2010,19.62,Male Labour Force,80.3
768,Government Expenditure,Togo,2010,19.62,Male Unemployment,2.2
768,Government Expenditure,Togo,2010,19.62,Female Labour Force,77.0
768,Government Expenditure,Togo,2010,19.62,Female Unemployment,1.6
768,GDP,Togo,2010,4.42,Total Labour Force,78.6
768,GDP,Togo,2010,4.42,Total Unemployment,1.9
768,GDP,Togo,2010,4.42,Male Labour Force,80.3
768,GDP,Togo,2010,4.42,Male Unemployment,2.2
768,GDP,Togo,2010,4.42,Female Labour Force,77.0
768,GDP,Togo,2010,4.42,Female Unemployment,1.6
788,Government Expenditure,Tunisia,2005,26.7,Total Labour Force,45.1
788,Government Expenditure,Tunisia,2005,26.7,Total Unemployment,12.9
788,Government Expenditure,Tunisia,2005,26.7,Male Labour Force,67.6
788,Government Expenditure,Tunisia,2005,26.7,Male Unemployment,12.1
788,Government Expenditure,Tunisia,2005,26.7,Female Labour Force,23.3
788,Government Expenditure,Tunisia,2005,26.7,Female Unemployment,15.2
788,GDP,Tunisia,2005,6.45,Total Labour Force,45.1
788,GDP,Tunisia,2005,6.45,Total Unemployment,12.9
788,GDP,Tunisia,2005,6.45,Male Labour Force,67.6
788,GDP,Tunisia,2005,6.45,Male Unemployment,12.1
788,GDP,Tunisia,2005,6.45,Female Labour Force,23.3
788,GDP,Tunisia,2005,6.45,Female Unemployment,15.2
788,Government Expenditure,Tunisia,2010,24.85,Total Labour Force,46.7
788,Government Expenditure,Tunisia,2010,24.85,Total Unemployment,13.1
788,Government Expenditure,Tunisia,2010,24.85,Male Labour Force,69.7
788,Government Expenditure,Tunisia,2010,24.85,Male Unemployment,10.9
788,Government Expenditure,Tunisia,2010,24.85,Female Labour Force,24.5
788,Government Expenditure,Tunisia,2010,24.85,Female Unemployment,19.0
788,GDP,Tunisia,2010,6.25,Total Labour Force,46.7
788,GDP,Tunisia,2010,6.25,Total Unemployment,13.1
788,GDP,Tunisia,2010,6.25,Male Labour Force,69.7
788,GDP,Tunisia,2010,6.25,Male Unemployment,10.9
788,GDP,Tunisia,2010,6.25,Female Labour Force,24.5
788,GDP,Tunisia,2010,6.25,Female Unemployment,19.0
788,Government Expenditure,Tunisia,2015,22.9,Total Labour Force,47.0
788,Government Expenditure,Tunisia,2015,22.9,Total Unemployment,15.2
788,Government Expenditure,Tunisia,2015,22.9,Male Labour Force,70.2
788,Government Expenditure,Tunisia,2015,22.9,Male Unemployment,12.6
788,Government Expenditure,Tunisia,2015,22.9,Female Labour Force,24.7
788,Government Expenditure,Tunisia,2015,22.9,Female Unemployment,22.4
788,GDP,Tunisia,2015,6.6,Total Labour Force,47.0
788,GDP,Tunisia,2015,6.6,Total Unemployment,15.2
788,GDP,Tunisia,2015,6.6,Male Labour Force,70.2
788,GDP,Tunisia,2015,6.6,Male Unemployment,12.6
788,GDP,Tunisia,2015,6.6,Female Labour Force,24.7
788,GDP,Tunisia,2015,6.6,Female Unemployment,22.4
792,Government Expenditure,Turkey,2015,12.84,Total Labour Force,51.0
792,Government Expenditure,Turkey,2015,12.84,Total Unemployment,10.2
792,Government Expenditure,Turkey,2015,12.84,Male Labour Force,71.7
792,Government Expenditure,Turkey,2015,12.84,Male Unemployment,9.2
792,Government Expenditure,Turkey,2015,12.84,Female Labour Force,31.5
792,Government Expenditure,Turkey,2015,12.84,Female Unemployment,12.5
792,GDP,Turkey,2015,4.29,Total Labour Force,51.0
792,GDP,Turkey,2015,4.29,Total Unemployment,10.2
792,GDP,Turkey,2015,4.29,Male Labour Force,71.7
792,GDP,Turkey,2015,4.29,Male Unemployment,9.2
792,GDP,Turkey,2015,4.29,Female Labour Force,31.5
792,GDP,Turkey,2015,4.29,Female Unemployment,12.5
796,GDP,Turks and Caicos Islands,2005,2.54,Total Labour Force,62.0
796,GDP,Turks and Caicos Islands,2005,2.54,Total Unemployment,8.0
800,Government Expenditure,Uganda,2010,10.1,Total Labour Force,70.8
800,Government Expenditure,Uganda,2010,10.1,Total Unemployment,4.0
800,Government Expenditure,Uganda,2010,10.1,Male Labour Force,76.0
800,Government Expenditure,Uganda,2010,10.1,Male Unemployment,3.3
800,Government Expenditure,Uganda,2010,10.1,Female Labour Force,65.9
800,Government Expenditure,Uganda,2010,10.1,Female Unemployment,4.8
800,GDP,Uganda,2010,2.39,Total Labour Force,70.8
800,GDP,Uganda,2010,2.39,Total Unemployment,4.0
800,GDP,Uganda,2010,2.39,Male Labour Force,76.0
800,GDP,Uganda,2010,2.39,Male Unemployment,3.3
800,GDP,Uganda,2010,2.39,Female Labour Force,65.9
800,GDP,Uganda,2010,2.39,Female Unemployment,4.8
804,Government Expenditure,Ukraine,2005,13.74,Total Labour Force,55.1
804,Government Expenditure,Ukraine,2005,13.74,Total Unemployment,7.2
804,Government Expenditure,Ukraine,2005,13.74,Male Labour Force,62.9
804,Government Expenditure,Ukraine,2005,13.74,Male Unemployment,7.5
804,Government Expenditure,Ukraine,2005,13.74,Female Labour Force,48.6
804,Government Expenditure,Ukraine,2005,13.74,Female Unemployment,6.8
804,GDP,Ukraine,2005,6.06,Total Labour Force,55.1
804,GDP,Ukraine,2005,6.06,Total Unemployment,7.2
804,GDP,Ukraine,2005,6.06,Male Labour Force,62.9
804,GDP,Ukraine,2005,6.06,Male Unemployment,7.5
804,GDP,Ukraine,2005,6.06,Female Labour Force,48.6
804,GDP,Ukraine,2005,6.06,Female Unemployment,6.8
826,Government Expenditure,United Kingdom,2005,13.17,Total Labour Force,61.7
826,Government Expenditure,United Kingdom,2005,13.17,Total Unemployment,4.8
826,Government Expenditure,United Kingdom,2005,13.17,Male Labour Force,69.2
826,Government Expenditure,United Kingdom,2005,13.17,Male Unemployment,5.1
826,Government Expenditure,United Kingdom,2005,13.17,Female Labour Force,54.7
826,Government Expenditure,United Kingdom,2005,13.17,Female Unemployment,4.3
826,GDP,United Kingdom,2005,4.98,Total Labour Force,61.7
826,GDP,United Kingdom,2005,4.98,Total Unemployment,4.8
826,GDP,United Kingdom,2005,4.98,Male Labour Force,69.2
826,GDP,United Kingdom,2005,4.98,Male Unemployment,5.1
826,GDP,United Kingdom,2005,4.98,Female Labour Force,54.7
826,GDP,United Kingdom,2005,4.98,Female Unemployment,4.3
826,Government Expenditure,United Kingdom,2010,13.03,Total Labour Force,61.8
826,Government Expenditure,United Kingdom,2010,13.03,Total Unemployment,7.8
826,Government Expenditure,United Kingdom,2010,13.03,Male Labour Force,68.6
826,Government Expenditure,United Kingdom,2010,13.03,Male Unemployment,8.6
826,Government Expenditure,United Kingdom,2010,13.03,Female Labour Force,55.5
826,Government Expenditure,United Kingdom,2010,13.03,Female Unemployment,6.9
826,GDP,United Kingdom,2010,5.77,Total Labour Force,61.8
826,GDP,United Kingdom,2010,5.77,Total Unemployment,7.8
826,GDP,United Kingdom,2010,5.77,Male Labour Force,68.6
826,GDP,United Kingdom,2010,5.77,Male Unemployment,8.6
826,GDP,United Kingdom,2010,5.77,Female Labour Force,55.5
826,GDP,United Kingdom,2010,5.77,Female Unemployment,6.9
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Total Labour Force,88.2
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Total Unemployment,4.4
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Male Labour Force,89.8
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Male Unemployment,3.0
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Female Labour Force,86.6
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Female Unemployment,5.9
834,GDP,United Rep. of Tanzania,2005,4.61,Total Labour Force,88.2
834,GDP,United Rep. of Tanzania,2005,4.61,Total Unemployment,4.4
834,GDP,United Rep. of Tanzania,2005,4.61,Male Labour Force,89.8
834,GDP,United Rep. of Tanzania,2005,4.61,Male Unemployment,3.0
834,GDP,United Rep. of Tanzania,2005,4.61,Female Labour Force,86.6
834,GDP,United Rep. of Tanzania,2005,4.61,Female Unemployment,5.9
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Total Labour Force,86.3
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Total Unemployment,3.0
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Male Labour Force,88.9
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Male Unemployment,2.1
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Female Labour Force,83.9
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Female Unemployment,3.8
834,GDP,United Rep. of Tanzania,2010,4.62,Total Labour Force,86.3
834,GDP,United Rep. of Tanzania,2010,4.62,Total Unemployment,3.0
834,GDP,United Rep. of Tanzania,2010,4.62,Male Labour Force,88.9
834,GDP,United Rep. of Tanzania,2010,4.62,Male Unemployment,2.1
834,GDP,United Rep. of Tanzania,2010,4.62,Female Labour Force,83.9
834,GDP,United Rep. of Tanzania,2010,4.62,Female Unemployment,3.8
840,Government Expenditure,United States of America,2010,13.15,Total Labour Force,63.6
840,Government Expenditure,United States of America,2010,13.15,Total Unemployment,9.6
840,Government Expenditure,United States of America,2010,13.15,Male Labour Force,69.9
840,Government Expenditure,United States of America,2010,13.15,Male Unemployment,10.5
